6;supply_node;84.00;10.40;1475.00;0.41;0
6;supply_node;88.00;9.93;1590.00;1.89;0
6;supply_node;130.00;11.50;1649.00;5.93;0
6;supply_node;151.00;10.55;1493.00;1.13;0
6;supply_node;220.00;10.25;1540.00;4.07;0
6;supply_node;229.00;11.95;1751.00;0.72;0
6;supply_node;199.00;12.30;1626.00;3.30;0
6;supply_node;157.00;10.60;1581.00;6.24;0
6;supply_node;235.00;11.73;1693.00;1.43;0
6;supply_node;283.00;12.03;1717.00;5.47;0
6;supply_node;61.00;10.18;1537.00;2.12;0
6;supply_node;121.00;11.35;1533.00;3.61;0
6;supply_node;181.00;11.73;1683.00;1.36;0
6;supply_node;205.00;10.75;1493.00;2.84;0
6;naval_base;57.00;9.50;1469.00;-1.11;765
6;naval_base;33.00;9.50;1541.00;-1.12;765
6;bunker;217.00;10.80;1611.00;5.34;0
6;bunker;112.00;11.20;1441.00;5.45;0
6;bunker;191.00;10.25;1562.00;3.29;0
6;bunker;119.00;11.05;1496.00;5.95;0
6;bunker;291.00;12.53;1627.00;2.33;0
6;bunker;102.00;9.70;1609.00;3.89;0
6;bunker;180.00;11.95;1733.00;1.73;0
6;bunker;246.00;11.28;1723.00;4.40;0
6;bunker;141.00;11.20;1625.00;0.78;0
6;bunker;254.00;12.80;1765.00;2.34;0
6;bunker;167.00;11.78;1660.00;0.18;0
6;bunker;46.00;10.05;1524.00;2.84;0
6;bunker;78.00;10.38;1499.00;5.50;0
6;bunker;131.00;11.00;1511.00;2.24;0
6;bunker;206.00;10.32;1481.00;3.45;0
6;bunker;160.00;11.48;1619.00;1.29;0
6;bunker;272.00;11.93;1713.00;2.85;0
6;coastal_bunker;37.00;9.53;1530.00;-1.12;0
6;coastal_bunker;67.00;9.50;1446.00;-1.11;0
6;dockyard;65.00;9.50;1453.00;-1.11;0
6;anti_air_building;124.00;10.43;1605.00;6.12;0
6;anti_air_building;291.00;12.57;1628.00;3.96;0
6;anti_air_building;245.00;11.15;1625.00;1.80;0
6;synthetic_refinery;148.00;10.60;1490.00;4.46;0
6;fuel_silo;144.00;10.60;1486.00;6.03;0
6;radar_station;174.00;11.78;1602.00;3.57;0
6;rocket_site;253.00;11.07;1615.00;0.25;0
6;nuclear_reactor;231.00;10.75;1611.00;1.45;0
6;floating_harbor;53.74;9.50;1459.87;-4.25;101
6;floating_harbor;31.69;9.50;1522.98;-4.27;616
7;supply_node;635.00;9.95;1675.00;5.05;0
7;supply_node;590.00;13.00;1719.00;2.81;0
7;supply_node;689.00;11.10;1752.00;5.75;0
7;supply_node;544.00;10.50;1816.00;0.94;0
7;supply_node;646.00;11.75;1806.00;4.98;0
7;supply_node;573.00;10.53;1774.00;0.18;0
7;supply_node;498.00;10.15;1783.00;3.12;0
7;supply_node;589.00;10.65;1645.00;0.87;0
7;supply_node;632.00;11.30;1755.00;2.35;0
8;arms_factory;195.00;10.98;1455.00;3.66;0
8;arms_factory;377.00;9.95;1493.00;0.04;0
8;arms_factory;222.00;10.75;1467.00;2.70;0
8;arms_factory;394.00;9.70;1505.00;5.72;0
8;arms_factory;225.00;10.65;1469.00;0.64;0
8;arms_factory;300.00;11.80;1607.00;4.76;0
8;industrial_complex;386.00;10.30;1599.00;2.61;0
8;industrial_complex;312.00;12.50;1608.00;2.71;0
8;industrial_complex;389.00;10.40;1611.00;0.55;0
8;industrial_complex;303.00;12.90;1626.00;3.21;0
8;industrial_complex;395.00;10.60;1612.00;4.77;0
8;industrial_complex;275.00;10.12;1560.00;1.16;0
8;air_base;288.00;9.80;1510.00;5.28;0
8;supply_node;221.00;11.28;1449.00;1.89;0
8;supply_node;371.00;10.40;1613.00;5.93;0
8;supply_node;478.00;13.05;1471.00;1.13;0
8;supply_node;282.00;10.62;1476.00;4.07;0
8;supply_node;406.00;11.38;1560.00;0.72;0
8;supply_node;376.00;10.00;1495.00;3.30;0
8;supply_node;319.00;11.48;1515.00;6.24;0
8;supply_node;312.00;12.18;1593.00;1.43;0
8;supply_node;257.00;10.10;1575.00;5.47;0
8;supply_node;316.00;12.10;1655.00;2.12;0
8;supply_node;419.00;10.20;1474.00;3.61;0
8;supply_node;352.00;12.70;1560.00;1.36;0
8;bunker;377.00;12.03;1571.00;2.17;0
8;bunker;375.00;10.40;1613.00;3.38;0
8;bunker;359.00;11.50;1521.00;1.22;0
8;bunker;283.00;9.88;1539.00;5.34;0
8;bunker;474.00;12.90;1487.00;5.45;0
8;bunker;349.00;11.12;1598.00;3.29;0
8;bunker;263.00;11.50;1471.00;5.95;0
8;bunker;397.00;11.95;1559.00;2.33;0
8;bunker;235.00;9.90;1587.00;3.89;0
8;bunker;299.00;11.60;1655.00;1.73;0
8;bunker;406.00;10.10;1460.00;4.40;0
8;bunker;213.00;10.90;1437.00;0.78;0
8;anti_air_building;398.00;9.70;1501.00;2.34;0
8;anti_air_building;298.00;11.65;1676.00;0.18;0
8;anti_air_building;372.00;10.00;1512.00;2.84;0
8;synthetic_refinery;408.00;10.03;1454.00;5.50;0
8;fuel_silo;369.00;10.25;1513.00;2.24;0
8;radar_station;344.00;12.65;1560.00;5.20;0
8;rocket_site;412.00;10.62;1523.00;1.29;0
8;nuclear_reactor;343.00;11.28;1609.00;2.85;0
9;arms_factory;455.00;12.25;1557.00;2.70;0
9;arms_factory;333.00;10.78;1735.00;5.72;0
9;arms_factory;518.00;11.20;1569.00;0.64;0
9;arms_factory;577.00;11.45;1507.00;4.76;0
9;arms_factory;488.00;10.80;1639.00;2.61;0
9;arms_factory;638.00;11.45;1454.00;2.71;0
9;industrial_complex;487.00;11.15;1622.00;0.55;0
9;industrial_complex;641.00;10.50;1552.00;3.21;0
9;industrial_complex;503.00;11.05;1716.00;4.77;0
9;industrial_complex;313.00;12.10;1702.00;1.16;0
9;industrial_complex;512.00;12.10;1541.00;5.28;0
9;industrial_complex;405.00;11.00;1648.00;0.20;0
9;air_base;643.00;11.32;1466.00;3.22;0
9;supply_node;425.00;11.40;1655.00;1.13;0
9;supply_node;445.00;10.73;1763.00;4.07;0
9;supply_node;458.00;11.30;1525.00;0.72;0
9;supply_node;608.00;11.50;1575.00;3.30;0
9;supply_node;602.00;10.43;1467.00;6.24;0
9;supply_node;483.00;10.50;1657.00;1.43;0
9;supply_node;532.00;12.03;1477.00;5.47;0
9;supply_node;505.00;10.85;1726.00;2.12;0
9;supply_node;441.00;11.38;1601.00;3.61;0
9;supply_node;550.00;9.85;1605.00;1.36;0
9;supply_node;514.00;12.20;1543.00;2.84;0
9;supply_node;339.00;11.12;1714.00;5.77;0
9;supply_node;374.00;10.70;1665.00;3.54;0
9;supply_node;396.00;11.78;1718.00;5.01;0
9;supply_node;540.00;12.28;1680.00;1.67;0
9;supply_node;567.00;11.95;1525.00;4.25;0
9;supply_node;628.00;9.88;1515.00;0.90;0
9;supply_node;496.00;12.45;1597.00;3.84;0
9;supply_node;447.00;10.68;1706.00;0.14;0
9;bunker;438.00;11.43;1650.00;1.73;0
9;bunker;519.00;11.85;1606.00;4.40;0
9;bunker;337.00;10.82;1736.00;0.78;0
9;bunker;606.00;10.30;1496.00;2.34;0
9;bunker;423.00;10.88;1762.00;0.18;0
9;bunker;390.00;11.00;1660.00;2.84;0
9;bunker;561.00;11.68;1557.00;5.50;0
9;bunker;507.00;11.10;1725.00;2.24;0
9;bunker;527.00;11.00;1563.00;3.45;0
9;bunker;375.00;10.70;1703.00;1.29;0
9;bunker;609.00;11.05;1589.00;2.85;0
9;bunker;415.00;10.78;1594.00;5.51;0
9;bunker;622.00;11.00;1469.00;1.90;0
9;bunker;457.00;10.93;1659.00;6.02;0
9;bunker;533.00;12.50;1703.00;6.12;0
9;bunker;466.00;12.60;1562.00;3.96;0
9;bunker;546.00;11.30;1452.00;1.80;0
9;bunker;442.00;10.50;1698.00;4.46;0
9;bunker;532.00;10.90;1627.00;6.03;0
9;anti_air_building;640.00;11.20;1473.00;2.41;0
9;anti_air_building;425.00;10.88;1757.00;0.25;0
9;anti_air_building;532.00;11.88;1520.00;1.45;0
9;synthetic_refinery;559.00;9.70;1596.00;4.47;0
9;fuel_silo;605.00;10.43;1455.00;0.85;0
9;radar_station;488.00;10.80;1629.00;4.98;0
9;rocket_site;449.00;11.43;1523.00;5.08;0
9;nuclear_reactor;638.00;10.38;1501.00;2.92;0
10;supply_node;730.00;10.35;1694.00;3.12;0
10;supply_node;678.00;10.90;1568.00;0.87;0
10;supply_node;771.00;10.15;1802.00;2.35;0
10;supply_node;694.00;10.95;1631.00;5.28;0
10;supply_node;777.00;11.55;1640.00;1.59;0
10;supply_node;810.00;9.90;1746.00;4.52;0
10;supply_node;790.00;9.85;1695.00;6.00;0
10;supply_node;677.00;10.85;1488.00;3.76;0
10;supply_node;751.00;11.15;1751.00;0.41;0
10;supply_node;740.00;12.00;1594.00;1.89;0
10;supply_node;679.00;11.40;1693.00;5.93;0
10;supply_node;638.00;10.80;1618.00;1.13;0
11;arms_factory;758.00;10.30;1513.00;2.61;0
11;arms_factory;997.00;11.53;1512.00;2.71;0
11;arms_factory;927.00;10.57;1554.00;0.55;0
11;arms_factory;715.00;11.75;1476.00;3.21;0
11;arms_factory;824.00;11.95;1546.00;4.77;0
11;arms_factory;1005.00;11.90;1545.00;1.16;0
11;industrial_complex;758.00;10.95;1538.00;5.28;0
11;industrial_complex;1053.00;11.53;1448.00;0.20;0
11;industrial_complex;859.00;12.50;1555.00;3.22;0
11;industrial_complex;1009.00;11.90;1581.00;5.88;0
11;industrial_complex;943.00;10.98;1456.00;2.26;0
11;industrial_complex;782.00;10.78;1535.00;0.11;0
11;air_base;876.00;12.85;1584.00;1.67;0
11;supply_node;802.00;11.90;1571.00;6.24;0
11;supply_node;989.00;11.28;1497.00;1.43;0
11;supply_node;869.00;12.50;1558.00;5.47;0
11;supply_node;1048.00;12.43;1554.00;2.12;0
11;supply_node;884.00;11.65;1481.00;3.61;0
11;supply_node;942.00;11.45;1574.00;1.36;0
11;supply_node;960.00;12.82;1632.00;2.84;0
11;supply_node;739.00;11.90;1475.00;5.77;0
11;supply_node;1050.00;12.40;1482.00;3.54;0
11;supply_node;872.00;9.73;1697.00;5.01;0
11;supply_node;829.00;11.48;1491.00;1.67;0
11;supply_node;841.00;11.55;1635.00;4.25;0
11;supply_node;998.00;11.62;1568.00;0.90;0
11;supply_node;900.00;11.65;1625.00;3.84;0
11;supply_node;730.00;11.30;1537.00;0.14;0
11;supply_node;943.00;10.30;1472.00;3.08;0
11;supply_node;924.00;11.03;1526.00;4.56;0
11;supply_node;781.00;11.00;1506.00;2.31;0
11;bunker;941.00;12.55;1650.00;2.34;0
11;bunker;747.00;10.48;1533.00;0.18;0
11;bunker;853.00;11.60;1462.00;2.84;0
11;bunker;897.00;9.95;1696.00;5.50;0
11;bunker;977.00;11.60;1455.00;2.24;0
11;bunker;843.00;12.57;1571.00;3.45;0
11;bunker;885.00;12.20;1635.00;1.29;0
11;bunker;965.00;11.88;1494.00;2.85;0
11;bunker;821.00;10.50;1660.00;5.51;0
11;bunker;776.00;10.98;1554.00;1.90;0
11;bunker;973.00;12.15;1551.00;6.02;0
11;bunker;727.00;10.93;1502.00;6.12;0
11;bunker;1063.00;12.50;1480.00;3.96;0
11;bunker;797.00;11.35;1526.00;1.80;0
11;bunker;963.00;12.00;1552.00;4.46;0
11;bunker;947.00;11.80;1518.00;6.03;0
11;bunker;866.00;12.23;1464.00;2.41;0
11;bunker;1057.00;12.40;1550.00;0.25;0
11;anti_air_building;930.00;10.90;1504.00;1.45;0
11;anti_air_building;800.00;12.25;1577.00;4.47;0
11;anti_air_building;1030.00;11.95;1571.00;0.85;0
11;synthetic_refinery;980.00;12.95;1620.00;3.52;0
11;fuel_silo;1073.00;13.12;1477.00;5.08;0
11;radar_station;891.00;12.68;1587.00;4.21;0
11;rocket_site;915.00;12.40;1608.00;5.58;0
11;nuclear_reactor;935.00;12.05;1651.00;1.96;0
12;arms_factory;1349.00;10.25;1600.00;0.55;0
12;arms_factory;1140.00;12.30;1507.00;3.21;0
12;arms_factory;1055.00;11.30;1711.00;4.77;0
12;arms_factory;1374.00;10.50;1542.00;1.16;0
12;arms_factory;1156.00;12.68;1444.00;5.28;0
12;arms_factory;1282.00;10.53;1552.00;0.20;0
12;industrial_complex;1273.00;11.15;1587.00;3.22;0
12;industrial_complex;1053.00;11.03;1718.00;5.88;0
12;industrial_complex;1205.00;12.15;1505.00;2.26;0
12;industrial_complex;1150.00;11.60;1600.00;0.11;0
12;industrial_complex;1254.00;11.90;1560.00;1.67;0
12;industrial_complex;1237.00;10.00;1662.00;5.79;0
12;air_base;1050.00;11.60;1634.00;0.71;0
12;supply_node;1080.00;11.03;1595.00;5.47;0
12;supply_node;1083.00;11.15;1654.00;2.12;0
12;supply_node;1135.00;12.10;1475.00;3.61;0
12;supply_node;1267.00;10.30;1617.00;1.36;0
12;supply_node;1349.00;11.00;1570.00;2.84;0
12;supply_node;1181.00;12.00;1600.00;5.77;0
12;supply_node;1208.00;10.48;1656.00;3.54;0
12;supply_node;1242.00;11.70;1500.00;5.01;0
12;supply_node;1275.00;10.68;1550.00;1.67;0
12;supply_node;1082.00;10.80;1713.00;4.25;0
12;supply_node;1134.00;11.60;1570.00;0.90;0
12;supply_node;1140.00;11.30;1649.00;3.84;0
12;supply_node;1153.00;10.23;1699.00;0.14;0
12;supply_node;1024.00;11.45;1640.00;3.08;0
12;supply_node;1179.00;12.65;1532.00;4.56;0
12;supply_node;1331.00;10.60;1517.00;2.31;0
12;supply_node;1099.00;12.05;1513.00;5.25;0
12;supply_node;1257.00;10.88;1449.00;0.45;0
12;supply_node;1315.00;10.35;1611.00;4.49;0
12;supply_node;1084.00;10.15;1753.00;5.96;0
12;supply_node;1227.00;11.12;1579.00;2.61;0
12;supply_node;1191.00;10.90;1468.00;5.20;0
12;naval_base;1264.00;9.80;1654.00;-3.29;748
12;naval_base;1091.00;9.80;1764.00;-4.28;769
12;naval_base;1316.00;9.78;1630.00;-3.52;748
12;naval_base;1225.00;9.75;1677.00;-3.87;748
12;naval_base;1177.00;9.80;1705.00;-4.52;748
12;naval_base;1365.00;9.88;1599.00;-3.80;748
12;bunker;1177.00;12.75;1527.00;3.96;0
12;bunker;1228.00;11.57;1569.00;1.80;0
12;bunker;1200.00;10.05;1685.00;4.46;0
12;bunker;1087.00;11.25;1581.00;6.03;0
12;bunker;1270.00;9.90;1630.00;2.41;0
12;bunker;1332.00;10.45;1535.00;0.25;0
12;bunker;1125.00;12.85;1446.00;1.45;0
12;bunker;1322.00;11.05;1576.00;4.47;0
12;bunker;1163.00;12.03;1438.00;0.85;0
12;bunker;1136.00;12.80;1541.00;3.52;0
12;bunker;1070.00;10.82;1730.00;5.08;0
12;bunker;1250.00;11.30;1442.00;2.92;0
12;bunker;1038.00;12.10;1674.00;5.58;0
12;bunker;1274.00;11.05;1481.00;1.96;0
12;bunker;1146.00;11.40;1621.00;4.98;0
12;bunker;1101.00;12.82;1485.00;6.19;0
12;bunker;1166.00;10.20;1692.00;4.03;0
12;bunker;1158.00;11.93;1592.00;0.41;0
12;bunker;1297.00;10.48;1548.00;1.97;0
12;bunker;1061.00;11.30;1645.00;4.63;0
12;bunker;1081.00;10.30;1749.00;2.47;0
12;bunker;1311.00;10.20;1614.00;5.14;0
12;coastal_bunker;1090.00;9.80;1764.00;-4.28;0
12;coastal_bunker;1384.00;9.80;1589.00;-3.80;0
12;coastal_bunker;1346.00;9.88;1612.00;-3.52;0
12;coastal_bunker;1242.00;9.80;1666.00;-3.87;0
12;coastal_bunker;1179.00;9.80;1703.00;-4.52;0
12;coastal_bunker;1279.00;9.70;1646.00;-3.29;0
12;dockyard;1328.00;9.80;1623.00;-3.52;0
12;anti_air_building;1227.00;11.65;1481.00;0.92;0
12;anti_air_building;1115.00;12.35;1555.00;3.59;0
12;anti_air_building;1263.00;11.18;1534.00;6.25;0
12;synthetic_refinery;1189.00;11.20;1638.00;2.64;0
12;fuel_silo;1120.00;10.30;1702.00;5.65;0
12;radar_station;1185.00;12.00;1607.00;3.53;0
12;rocket_site;1033.00;12.32;1681.00;4.70;0
12;nuclear_reactor;1275.00;10.55;1543.00;2.54;0
12;floating_harbor;1273.05;9.50;1656.92;-0.15;211
12;floating_harbor;1374.30;9.50;1602.53;-0.66;221
12;floating_harbor;1230.68;9.50;1681.20;-0.73;372
12;floating_harbor;1144.11;9.50;1730.74;0.27;475
12;floating_harbor;1323.60;9.50;1632.50;-0.38;637
12;floating_harbor;1103.36;9.50;1761.93;-1.14;669
13;arms_factory;1505.00;10.05;1486.00;4.77;0
13;arms_factory;1467.00;10.40;1511.00;1.16;0
13;arms_factory;1443.00;11.80;1477.00;5.28;0
13;arms_factory;1390.00;10.70;1453.00;0.20;0
13;arms_factory;1480.00;10.70;1469.00;3.22;0
13;arms_factory;1385.00;10.90;1447.00;5.88;0
13;industrial_complex;1428.00;11.35;1505.00;2.26;0
13;industrial_complex;1522.00;10.78;1439.00;0.11;0
13;industrial_complex;1389.00;11.03;1500.00;1.67;0
13;industrial_complex;1468.00;10.00;1524.00;5.79;0
13;industrial_complex;1502.00;10.07;1486.00;0.71;0
13;industrial_complex;1464.00;10.50;1511.00;4.83;0
13;air_base;1439.00;11.82;1477.00;0.11;0
13;supply_node;1316.00;11.30;1464.00;3.61;0
13;supply_node;1410.00;11.40;1504.00;1.36;0
13;supply_node;1457.00;11.90;1456.00;2.84;0
13;supply_node;1377.00;10.70;1453.00;5.77;0
13;supply_node;1413.00;10.55;1553.00;3.54;0
13;supply_node;1476.00;10.48;1503.00;5.01;0
13;supply_node;1522.00;10.15;1459.00;1.67;0
13;naval_base;1467.00;9.80;1534.00;-3.51;758
13;naval_base;1552.00;9.80;1438.00;-4.12;758
13;naval_base;1428.00;9.90;1564.00;-3.71;748
13;bunker;1460.00;10.95;1501.00;3.89;0
13;bunker;1283.00;11.05;1479.00;1.73;0
13;bunker;1387.00;11.20;1467.00;4.40;0
13;bunker;1521.00;10.43;1446.00;0.78;0
13;bunker;1412.00;11.03;1542.00;2.34;0
13;bunker;1405.00;11.50;1506.00;0.18;0
13;bunker;1445.00;11.80;1467.00;2.84;0
13;coastal_bunker;1548.00;9.80;1459.00;-4.12;0
13;coastal_bunker;1387.00;9.82;1587.00;-3.71;0
13;coastal_bunker;1494.00;9.82;1510.00;-3.51;0
13;dockyard;1459.00;9.80;1542.00;1.35;0
13;anti_air_building;1470.00;10.90;1469.00;2.85;0
13;anti_air_building;1462.00;11.12;1492.00;5.51;0
13;anti_air_building;1438.00;12.10;1464.00;1.90;0
13;synthetic_refinery;1403.00;10.70;1441.00;6.02;0
13;fuel_silo;1423.00;11.73;1459.00;6.12;0
13;radar_station;1415.00;11.50;1509.00;6.20;0
13;rocket_site;1407.00;11.50;1494.00;1.80;0
13;nuclear_reactor;1334.00;11.53;1469.00;4.46;0
13;floating_harbor;1425.79;9.50;1572.89;-0.57;386
13;floating_harbor;1485.54;9.50;1527.52;-0.37;408
13;floating_harbor;1542.82;9.50;1472.88;-0.98;680
14;arms_factory;862.00;11.45;1400.00;5.28;0
14;arms_factory;992.00;11.95;1270.00;0.20;0
14;arms_factory;952.00;11.20;1444.00;3.22;0
14;arms_factory;989.00;11.80;1216.00;5.88;0
14;arms_factory;992.00;11.60;1159.00;2.26;0
14;arms_factory;1006.00;11.78;1261.00;0.11;0
14;industrial_complex;1065.00;12.50;1132.00;1.67;0
14;industrial_complex;983.00;12.30;1207.00;5.79;0
14;industrial_complex;943.00;11.40;1327.00;0.71;0
14;industrial_complex;871.00;11.95;1432.00;4.83;0
14;industrial_complex;1056.00;11.90;1118.00;0.11;0
14;industrial_complex;1055.00;10.95;1289.00;2.78;0
14;air_base;861.00;10.00;1343.00;5.44;0
14;supply_node;1221.00;11.75;1043.00;2.84;0
14;supply_node;891.00;11.00;1359.00;5.77;0
14;supply_node;1018.00;13.20;1185.00;3.54;0
14;supply_node;1079.00;10.85;1202.00;5.01;0
14;supply_node;1162.00;10.10;1195.00;1.67;0
14;supply_node;1159.00;11.68;1041.00;4.25;0
14;supply_node;956.00;12.53;1413.00;0.90;0
14;supply_node;827.00;9.82;1354.00;3.84;0
14;supply_node;1182.00;10.23;1143.00;0.14;0
14;supply_node;977.00;11.48;1234.00;3.08;0
14;supply_node;810.00;12.55;1153.00;4.56;0
14;supply_node;967.00;12.28;1345.00;2.31;0
14;supply_node;922.00;10.68;1295.00;5.25;0
14;supply_node;1076.00;12.28;1047.00;0.45;0
14;supply_node;1109.00;11.18;1145.00;4.49;0
14;supply_node;1074.00;12.65;1099.00;5.96;0
14;supply_node;1013.00;11.40;1377.00;2.61;0
14;supply_node;1047.00;10.98;1266.00;5.20;0
14;supply_node;873.00;12.23;1169.00;1.85;0
14;supply_node;1050.00;10.40;1331.00;4.79;0
14;supply_node;1026.00;13.10;1140.00;1.09;0
14;supply_node;878.00;12.23;1270.00;4.03;0
14;supply_node;907.00;12.03;1215.00;5.50;0
14;supply_node;886.00;11.90;1420.00;3.26;0
14;supply_node;1195.00;9.98;1093.00;6.20;0
14;supply_node;992.00;12.07;1289.00;1.39;0
14;supply_node;1137.00;11.75;1088.00;5.43;0
14;supply_node;917.00;11.85;1158.00;0.63;0
14;supply_node;838.00;11.90;1297.00;3.57;0
14;supply_node;1100.00;11.60;1261.00;1.33;0
14;supply_node;960.00;13.20;1173.00;2.80;0
14;bunker;962.00;12.32;1302.00;4.47;0
14;bunker;922.00;11.25;1301.00;0.85;0
14;bunker;774.00;11.55;1152.00;3.52;0
14;bunker;1123.00;10.70;1278.00;5.08;0
14;bunker;1072.00;11.20;1216.00;2.92;0
14;bunker;1007.00;12.90;1408.00;5.58;0
14;bunker;931.00;11.90;1243.00;1.96;0
14;bunker;1113.00;10.80;1153.00;4.98;0
14;bunker;1168.00;10.10;1169.00;6.19;0
14;bunker;1048.00;10.38;1342.00;4.03;0
14;bunker;935.00;13.00;1172.00;0.41;0
14;bunker;1045.00;11.95;1120.00;1.97;0
14;bunker;1068.00;12.60;1124.00;4.63;0
14;bunker;867.00;10.95;1393.00;2.47;0
14;bunker;1188.00;9.88;1131.00;5.14;0
14;bunker;964.00;12.88;1198.00;0.41;0
14;bunker;842.00;13.05;1271.00;4.54;0
14;bunker;834.00;9.90;1350.00;0.92;0
14;bunker;1024.00;13.07;1175.00;2.48;0
14;bunker;959.00;12.43;1411.00;5.14;0
14;bunker;1003.00;11.65;1347.00;2.98;0
14;bunker;1215.00;11.05;1105.00;4.19;0
14;bunker;1055.00;11.30;1067.00;0.92;0
14;bunker;908.00;11.07;1387.00;3.59;0
14;bunker;953.00;11.98;1235.00;6.25;0
14;bunker;1131.00;12.25;1032.00;2.64;0
14;bunker;1128.00;12.05;1102.00;5.65;0
14;bunker;911.00;12.00;1256.00;2.04;0
14;bunker;1073.00;11.30;1271.00;4.70;0
14;bunker;1218.00;12.15;1048.00;2.54;0
14;bunker;884.00;11.98;1161.00;4.10;0
14;anti_air_building;840.00;13.12;1278.00;0.48;0
14;anti_air_building;965.00;11.70;1241.00;3.15;0
14;anti_air_building;982.00;11.80;1362.00;6.16;0
14;synthetic_refinery;1162.00;9.98;1177.00;1.09;0
14;fuel_silo;1028.00;11.25;1383.00;5.21;0
14;radar_station;1005.00;11.90;1231.00;2.31;0
14;rocket_site;993.00;11.80;1355.00;3.15;0
14;nuclear_reactor;1076.00;11.50;1191.00;0.99;0
15;arms_factory;1166.00;11.55;1434.00;3.22;0
15;arms_factory;1274.00;11.25;1356.00;5.88;0
15;arms_factory;1272.00;13.20;1217.00;2.26;0
15;arms_factory;1267.00;11.35;1154.00;0.11;0
15;arms_factory;1409.00;12.18;1375.00;1.67;0
15;arms_factory;1151.00;9.95;1367.00;5.79;0
15;industrial_complex;1202.00;10.90;1364.00;0.71;0
15;industrial_complex;1446.00;11.25;1392.00;4.83;0
15;industrial_complex;1215.00;10.62;1189.00;0.11;0
15;industrial_complex;1311.00;12.35;1234.00;2.78;0
15;industrial_complex;1294.00;12.30;1324.00;5.44;0
15;industrial_complex;1178.00;11.65;1417.00;2.17;0
15;air_base;1050.00;11.30;1424.00;3.38;0
15;supply_node;1112.00;11.62;1373.00;3.54;0
15;supply_node;1273.00;10.48;1393.00;5.01;0
15;supply_node;1015.00;12.03;1429.00;1.67;0
15;supply_node;1259.00;11.15;1168.00;4.25;0
15;supply_node;1161.00;9.85;1342.00;0.90;0
15;supply_node;1223.00;12.20;1272.00;3.84;0
15;supply_node;1443.00;11.20;1390.00;0.14;0
15;supply_node;1324.00;11.90;1225.00;3.08;0
15;supply_node;1341.00;10.32;1282.00;4.56;0
15;supply_node;1211.00;10.55;1416.00;2.31;0
15;supply_node;1113.00;11.10;1311.00;5.25;0
15;supply_node;1245.00;11.32;1341.00;0.45;0
15;supply_node;1340.00;12.03;1352.00;4.49;0
15;supply_node;1150.00;11.55;1245.00;5.96;0
15;supply_node;1218.00;11.05;1208.00;2.61;0
15;supply_node;1289.00;11.78;1305.00;5.20;0
15;supply_node;1070.00;10.57;1406.00;1.85;0
15;supply_node;1143.00;12.70;1417.00;4.79;0
15;supply_node;1400.00;12.20;1342.00;1.09;0
15;supply_node;1272.00;12.60;1238.00;4.03;0
15;supply_node;1325.00;11.60;1407.00;5.50;0
15;supply_node;1387.00;11.30;1400.00;3.26;0
15;supply_node;1197.00;11.05;1371.00;6.20;0
15;supply_node;1176.00;10.95;1292.00;1.39;0
15;bunker;1131.00;11.18;1380.00;4.46;0
15;bunker;1189.00;11.95;1262.00;6.03;0
15;bunker;1110.00;10.90;1294.00;2.41;0
15;bunker;1376.00;11.60;1367.00;0.25;0
15;bunker;1241.00;11.23;1195.00;1.45;0
15;bunker;1138.00;9.90;1349.00;4.47;0
15;bunker;1154.00;10.57;1386.00;0.85;0
15;bunker;1218.00;10.75;1303.00;3.52;0
15;bunker;1216.00;10.50;1398.00;5.08;0
15;bunker;1286.00;11.60;1271.00;2.92;0
15;bunker;1148.00;10.50;1228.00;5.58;0
15;bunker;1052.00;11.55;1430.00;1.96;0
15;bunker;1438.00;11.60;1377.00;4.98;0
15;bunker;1312.00;11.88;1345.00;6.19;0
15;bunker;1027.00;12.07;1435.00;4.03;0
15;bunker;1181.00;10.30;1371.00;0.41;0
15;bunker;1297.00;12.00;1249.00;1.97;0
15;bunker;1338.00;11.15;1405.00;4.63;0
15;bunker;1345.00;10.20;1223.00;2.47;0
15;bunker;1301.00;11.15;1390.00;5.14;0
15;bunker;1249.00;10.60;1367.00;0.41;0
15;bunker;1225.00;11.85;1225.00;4.54;0
15;bunker;1356.00;11.15;1398.00;0.92;0
15;bunker;1311.00;11.00;1279.00;2.48;0
15;anti_air_building;1194.00;9.90;1309.00;5.14;0
15;anti_air_building;1332.00;11.30;1214.00;2.98;0
15;anti_air_building;1130.00;11.65;1402.00;4.19;0
15;synthetic_refinery;1347.00;10.55;1278.00;0.92;0
15;fuel_silo;991.00;11.20;1443.00;3.59;0
15;radar_station;1227.00;11.30;1289.00;1.36;0
15;rocket_site;1175.00;11.30;1427.00;2.64;0
15;nuclear_reactor;1342.00;11.20;1330.00;5.65;0
16;arms_factory;1399.00;11.32;1146.00;2.26;0
16;arms_factory;1576.00;10.45;1029.00;0.11;0
16;arms_factory;1395.00;11.98;1023.00;1.67;0
16;arms_factory;1260.00;11.05;1009.00;5.79;0
16;arms_factory;1419.00;12.50;1081.00;0.71;0
16;arms_factory;1424.00;11.95;1209.00;4.83;0
16;industrial_complex;1470.00;12.10;984.00;0.11;0
16;industrial_complex;1470.00;10.80;1323.00;2.78;0
16;industrial_complex;1350.00;13.10;847.00;5.44;0
16;industrial_complex;1433.00;11.85;1060.00;2.17;0
16;industrial_complex;1257.00;11.00;1032.00;3.38;0
